feature_set,n_features,n_samples,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_min,cv_accuracy_max
TFI_only,4,4363,53.26,0.88,52.41,54.47
ALL_factors,17,4355,52.55,0.6,51.45,53.1
MOM_only,4,4762,52.16,1.51,50.06,54.1
OBI_only,3,4796,51.61,0.9,50.69,53.07
VSUR_only,3,4361,50.85,0.75,49.72,51.93
SPRD_only,3,4777,50.75,1.43,48.99,52.51
